Order_ID,Order_Date,month ,year,Customer_Name,City,Category,Product,Sales,Quantity,Profit
ORD0001,2025-06-05,Jun,2025,Stacey Cook,Lucknow,Furniture,Chair,37923.08,6,-106.1
ORD0002,2025-02-11,Feb,2025,Richard Barton,Pune,Clothing,Shoes,47187.35,4,1543.97
ORD0003,2025-03-30,Mar,2025,Johnny Matthews,Hyderabad,Electronics,Headphones,37367.26,6,9060.9
ORD0004,2025-10-06,Oct,2025,James Gomez,Lucknow,Furniture,Table,33352.21,3,959.5
ORD0005,2025-05-22,May,2025,Dennis Roberts,Mumbai,Electronics,Headphones,4973.96,3,1316.02
ORD0006,2025-09-27,Sep,2025,Benjamin Ortiz,Varanasi,Furniture,Table,49234.09,6,9706.75
ORD0007,2025-06-01,Jun,2025,Kayla Richards,Bangalore,Clothing,T-Shirt,23972.85,3,3186.25
ORD0008,2025-08-20,Aug,2025,Cody Chapman,Lucknow,Electronics,Smartphone,30514.83,9,7001.91
ORD0009,2025-07-18,Jul,2025,Francisco Martinez,Varanasi,Furniture,Chair,5030.43,7,-227.58
ORD0010,2025-02-27,Feb,2025,Jennifer Love,Pune,Office Supplies,Stapler,34995.77,3,828.99
ORD0011,2025-01-09,Jan,2025,Jasmine Cameron,Hyderabad,Clothing,Jeans,29604.06,6,655.02
ORD0012,2025-05-20,May,2025,Amber Williams,Pune,Clothing,Jacket,41878.43,4,12237.57
ORD0013,2025-10-08,Oct,2025,Gina Simpson,Pune,Clothing,Jeans,7670.73,9,1481.41
ORD0014,2025-02-04,Feb,2025,Nicholas Carey,Lucknow,Clothing,T-Shirt,5491.1,1,23.18
ORD0015,2025-01-04,Jan,2025,Anthony Boyd,Hyderabad,Furniture,Sofa,3685.89,7,915.83
ORD0016,2025-09-28,Sep,2025,Dwayne Cunningham,Hyderabad,Furniture,Bed,41732.43,4,-425.32
ORD0017,2025-04-06,Apr,2025,Brian Vincent,Pune,Furniture,Table,42458.9,1,10508.61
ORD0018,2025-06-19,Jun,2025,Abigail Baker,Pune,Office Supplies,Marker,42223.89,9,6945
ORD0019,2025-02-09,Feb,2025,Jennifer Schmidt,Lucknow,Furniture,Bed,9346.34,6,904.3
ORD0020,2025-11-17,Nov,2025,Chad Pugh,Varanasi,Clothing,T-Shirt,26350.18,2,2770.84
ORD0021,2025-02-18,Feb,2025,Nicole Campbell,Varanasi,Furniture,Sofa,35248.96,8,4969.41
ORD0022,2025-11-14,Nov,2025,Mary Hicks,Delhi,Clothing,Jacket,25906.28,5,5657.12
ORD0023,2025-07-19,Jul,2025,Brian Bell,Lucknow,Clothing,Hoodie,48555.42,6,12982.05
ORD0024,2025-08-19,Aug,2025,Perry Steele,Delhi,Clothing,Jacket,16433.45,4,2768.89
ORD0025,2025-06-28,Jun,2025,Deborah Lewis,Hyderabad,Furniture,Table,31344.59,4,8556.88
ORD0026,2025-08-31,Aug,2025,Dave Johnson,Mumbai,Office Supplies,Printer Paper,2814.06,10,438.69
ORD0027,2025-01-22,Jan,2025,Sandra Martin,Hyderabad,Clothing,Jacket,41518.39,3,11324.81
ORD0028,2025-11-16,Nov,2025,Scott Williams,Lucknow,Clothing,Jeans,24974.48,10,2967.64
ORD0029,2025-08-08,Aug,2025,Elizabeth Holder,Pune,Furniture,Cabinet,11429.12,10,756.11
ORD0030,2025-01-13,Jan,2025,Jessica Armstrong,Bangalore,Office Supplies,Printer Paper,32538.17,9,3797.97
ORD0031,2025-09-17,Sep,2025,Robert Harris,Pune,Office Supplies,Stapler,19882.87,6,5610.91
ORD0032,2025-12-01,Dec,2025,Molly Robinson,Bangalore,Furniture,Sofa,14758.4,3,473.24
ORD0033,2025-11-24,Nov,2025,Jo Peterson,Lucknow,Furniture,Sofa,27211.53,3,4500.4
ORD0034,2025-02-11,Feb,2025,Amanda Yu,Lucknow,Furniture,Bed,48693.9,6,-2058.46
ORD0035,2025-09-27,Sep,2025,Dean Collier,Varanasi,Office Supplies,Notebook,9720.66,9,1211.32
ORD0036,2025-01-02,Jan,2025,Michele Stephens,Pune,Office Supplies,Notebook,20612.28,10,295.71
ORD0037,2025-12-27,Dec,2025,Kimberly Hubbard,Varanasi,Clothing,Hoodie,44770.68,1,2973.44
ORD0038,2025-08-09,Aug,2025,Jennifer Brown,Delhi,Office Supplies,Notebook,4089.19,3,836.25
ORD0039,2025-05-02,May,2025,Beverly Martinez,Delhi,Furniture,Bed,43272.12,1,5791.44
ORD0040,2025-04-19,Apr,2025,Kimberly Brown,Lucknow,Electronics,Laptop,23307.22,7,956.5
ORD0041,2025-06-18,Jun,2025,John Romero,Varanasi,Office Supplies,Stapler,9602.04,5,-357.67
ORD0042,2025-09-28,Sep,2025,Jessica Gibson,Hyderabad,Furniture,Bed,18408.39,4,4760.52
ORD0043,2025-07-30,Jul,2025,David Cooke,Bangalore,Clothing,Shoes,29454.68,8,4812.39
ORD0044,2025-06-14,Jun,2025,Jack Brandt,Varanasi,Furniture,Cabinet,3733.24,3,-157.52
ORD0045,2025-05-31,May,2025,Luis Murphy,Delhi,Electronics,Keyboard,690.3,8,4.2
ORD0046,2025-06-06,Jun,2025,Levi Lewis,Delhi,Clothing,Hoodie,22136.05,1,1831.64
ORD0047,2025-02-20,Feb,2025,Robin Hicks,Lucknow,Office Supplies,Notebook,49224.39,5,-1003.64
ORD0048,2025-06-29,Jun,2025,Maria Palmer,Pune,Clothing,Jeans,25085.56,7,-147.38
ORD0049,2025-01-28,Jan,2025,John Dixon,Delhi,Office Supplies,Printer Paper,17046.02,4,148
ORD0050,2025-05-06,May,2025,Christopher Garcia,Bangalore,Clothing,Hoodie,14029.47,1,244.13
ORD0051,2025-02-07,Feb,2025,Laura Baker,Pune,Furniture,Cabinet,15465.45,10,2814.35
ORD0052,2025-05-06,May,2025,Jill Martin,Delhi,Office Supplies,Pen,10963.52,10,-148.54
ORD0053,2025-04-23,Apr,2025,Sheri Kelly,Pune,Furniture,Table,26154.6,7,-1025.12
ORD0054,2025-08-14,Aug,2025,David Smith,Pune,Electronics,Laptop,28685.85,4,6993.39
ORD0055,2025-08-17,Aug,2025,Jessica Wilson,Bangalore,Office Supplies,Pen,17835.71,4,1951.99
ORD0056,2025-09-11,Sep,2025,Antonio Wells,Lucknow,Clothing,Jeans,6766.87,6,383.76
